,affiliation,model_size,toxicity_score,model
7597,r,3125,0.3375374,human
7598,r,3125,0.07054565,human
7599,r,3125,0.042657252,human
7600,r,3125,0.04735767,human
7601,r,3125,0.02048268,human
7602,r,3125,0.019603057,human
7603,r,3125,0.57271194,human
7604,r,3125,0.020607091,human
7605,r,3125,0.021196328,human
7606,r,3125,0.08399930600000001,human
7607,r,3125,0.2763787,human
7608,r,3125,0.3389984,human
7609,r,3125,0.11378009,human
7610,r,3125,0.04834723,human
7611,r,3125,0.019477395,human
7612,r,3125,0.029799197000000003,human
7613,r,3125,0.08241652000000001,human
7614,r,3125,0.17984039999999998,human
7615,r,3125,0.05205809,human
7616,r,3125,0.015958898000000003,human
7617,r,3125,0.013005874,human
7618,r,3125,0.011937759000000001,human
7619,r,3125,0.4826145,human
7620,r,3125,0.11150667,human
7621,r,3125,0.09525062000000001,human
7622,r,3125,0.028502874,human
7623,r,3125,0.054037213,human
7624,r,3125,0.17025198,human
7625,r,3125,0.023906821,human
7626,r,3125,0.11098998,human
7627,r,3125,0.165053,human
7628,r,3125,0.029681350000000002,human
7629,r,3125,0.3389984,human
7630,r,3125,0.11140333000000001,human
7631,r,3125,0.02402467,human
7632,r,3125,0.01646154,human
7633,r,3125,0.040430736,human
7634,r,3125,0.25462922,human
7635,r,3125,0.08637348,human
7636,r,3125,0.031449065000000005,human
7637,r,3125,0.036162965000000005,human
7638,r,3125,0.04216247,human
7639,r,3125,0.1893425,human
7640,r,3125,0.061444655,human
7641,r,3125,0.28674445,human
7642,r,3125,0.027677942,human
7643,r,3125,0.008733413,human
7644,r,3125,0.48021027,human
7645,r,3125,0.02402467,human
7646,r,3125,0.022021262,human
7647,r,3125,0.2191003,human
7648,r,3125,0.36095104,human
7649,r,3125,0.08241652000000001,human
7650,r,3125,0.38811707,human
7651,r,3125,0.04166769,human
7652,r,3125,0.05626372600000001,human
7653,r,3125,0.029092113000000003,human
7654,r,3125,0.47119883,human
7655,r,3125,0.030388435000000002,human
7656,r,3125,0.015958898000000003,human
7657,r,3125,0.30539915,human
7658,r,3125,0.06381883000000001,human
7659,r,3125,0.023317585000000002,human
7660,r,3125,0.0054662367,human
7661,r,3125,0.018723432,human
7662,r,3125,0.03781283,human
7663,r,3125,0.15324512,human
7664,r,3125,0.012440401,human
7665,r,3125,0.45751464000000003,human
7666,r,3125,0.17891699,human
7667,r,3125,0.041915078,human
7668,r,3125,0.19314334,human
7669,r,3125,0.64447093,human
7670,r,3125,0.16765249000000002,human
7671,r,3125,0.20195828000000002,human
7672,r,3125,0.10392801500000001,human
7673,r,3125,0.042657252,human
7674,r,3125,0.02035702,human
7675,r,3125,0.45396814,human
7676,r,3125,0.13735329999999998,human
7677,r,3125,0.45751464000000003,human
7678,r,3125,0.11161000000000001,human
7679,r,3125,0.06263174,human
7680,r,3125,0.19939905,human
7681,r,3125,0.017718147,human
7682,r,3125,0.30477319999999997,human
7683,r,3125,0.33421695,human
7684,r,3125,0.021549871,human
7685,r,3125,0.19789438,human
7686,r,3125,0.29405528000000003,human
7687,r,3125,0.0061573703,human
7688,r,3125,0.3389984,human
7689,r,3125,0.021667719000000002,human
7690,r,3125,0.23126809999999998,human
7691,r,3125,0.25462922,human
7692,r,3125,0.062236045000000004,human
7693,r,3125,0.20705862,human
7694,r,3125,0.38811707,human
7695,r,3125,0.07450261,human
7696,r,3125,0.04216247,human
7697,r,3125,0.008105109000000001,human
7698,r,3125,0.009927189000000001,human
7699,r,3125,0.19694418,human
7700,r,3125,0.050573748,human
7701,r,3125,0.19029272,human
7702,r,3125,0.062236045000000004,human
7703,r,3125,0.3367073,human
7704,r,3125,0.40148459999999997,human
7705,r,3125,0.06500591,human
7706,r,3125,0.07212844,human
7707,r,3125,0.058737632000000005,human
7708,r,3125,0.056758508000000006,human
7709,r,3125,0.11305673000000001,human
7710,r,3125,0.19314334,human
7711,r,3125,0.07291982,human
7712,r,3125,0.112850055,human
7713,r,3125,0.012000589,human
7714,r,3125,0.12867521,human
7715,r,3125,0.013697007,human
7716,r,3125,0.17025198,human
7717,r,3125,0.022964042,human
7718,r,3125,0.14429577,human
7719,r,3125,0.028149333000000002,human
7720,r,3125,0.05131592,human
7721,r,3125,0.07450261,human
7722,r,3125,0.5198077600000001,human
7723,r,3125,0.044636376000000005,human
7724,r,3125,0.2855005,human
7725,r,3125,0.09525062000000001,human
7726,r,3125,0.022374803000000002,human
7727,r,3125,0.015267765,human
7728,r,3125,0.026499467000000002,human
7729,r,3125,0.28087774,human
7730,r,3125,0.37751234,human
7731,r,3125,0.014136819,human
7732,r,3125,0.017089844,human
7733,r,3125,0.04834723,human
7734,r,3125,0.30464804,human
7735,r,3125,0.046120718000000005,human
7736,r,3125,0.11419344000000001,human
7737,r,3125,0.024142517000000002,human
7738,r,3125,0.27236435000000003,human
7739,r,3125,0.02685301,human
7740,r,3125,0.09394901,human
7741,r,3125,0.0072254855,human
7742,r,3125,0.022728346,human
7743,r,3125,0.0143253105,human
7744,r,3125,0.044636376000000005,human
7745,r,3125,0.018974753,human
7746,r,3125,0.15213956,human
7747,r,3125,0.13214645,human
7748,r,3125,0.22445217,human
7749,r,3125,0.014827953000000001,human
7750,r,3125,0.029681350000000002,human
7751,r,3125,0.10566349,human
7752,r,3125,0.4394682,human
7753,r,3125,0.30136615,human
7754,r,3125,0.20102765,human
7755,r,3125,0.46186632,human
7756,r,3125,0.34757367,human
7757,r,3125,0.04166769,human
7758,r,3125,0.0054976520000000004,human
7759,r,3125,0.112850055,human
7760,r,3125,0.024378212,human
7761,r,3125,0.64447093,human
7762,r,3125,0.8364697,human
7763,r,3125,0.02048268,human
7764,r,3125,0.6874359999999999,human
7765,r,3125,0.032863233,human
7766,r,3125,0.011435116,human
7767,r,3125,0.031684756,human
7768,r,3125,0.085582085,human
7769,r,3125,0.13735329999999998,human
7770,r,3125,0.19599396,human
7771,r,3125,0.014199650000000001,human
7772,r,3125,0.081625134,human
7773,r,3125,0.071337044,human
7774,r,3125,0.015707577,human
7775,r,3125,0.119997114,human
7776,r,3125,0.20195828000000002,human
7777,r,3125,0.5559701,human
7778,r,3125,0.25462922,human
7779,r,3125,0.06500591,human
7780,r,3125,0.06896287,human
7781,r,3125,0.017843807,human
7782,r,3125,0.10653123,human
7783,r,3125,0.23961849999999998,human
7784,r,3125,0.11078331,human
7785,r,3125,0.041915078,human
7786,r,3125,0.29953843,human
7787,r,3125,0.45921504,human
7788,r,3125,0.17984039999999998,human
7789,r,3125,0.03545588,human
7790,r,3125,0.2359567,human
7791,r,3125,0.022728346,human
7792,r,3125,0.041915078,human
7793,r,3125,0.10132479999999999,human
7794,r,3125,0.04834723,human
7795,r,3125,0.022021262,human
7796,r,3125,0.03828422,human
7797,r,3125,0.17718399,human
7798,r,3125,0.17025198,human
7799,r,3125,0.19504376,human
7800,r,3125,0.019728716,human
7801,r,3125,0.019980038000000002,human
7802,r,3125,0.030741978000000003,human
7803,r,3125,0.31825066,human
7804,r,3125,0.075294,human
7805,r,3125,0.0075710523000000005,human
7806,r,3125,0.2359567,human
7807,r,3125,0.030506283000000002,human
7808,r,3125,0.014011159,human
7809,r,3125,0.24282593,human
7810,r,3125,0.059974585000000004,human
7811,r,3125,0.046862890000000004,human
7812,r,3125,0.718943,human
7813,r,3125,0.4269174,human
7814,r,3125,0.12693959999999999,human
7815,r,3125,0.03309893,human
7816,r,3125,0.023671126,human
7817,r,3125,0.19694418,human
7818,r,3125,0.46982017000000004,human
7819,r,3125,0.045131154,human
7820,r,3125,0.17718399,human
7821,r,3125,0.021432023,human
7822,r,3125,0.041915078,human
7823,r,3125,0.046120718000000005,human
7824,r,3125,0.02072494,human
7825,r,3125,0.123468354,human
7826,r,3125,0.18649188,human
7827,r,3125,0.019854378000000002,human
7828,r,3125,0.03309893,human
7829,r,3125,0.02343543,human
7830,r,3125,0.08795626000000001,human
7831,r,3125,0.09438288,human
7832,r,3125,0.01024134,human
7833,r,3125,0.039226998,human
7834,r,3125,0.022728346,human
7835,r,3125,0.012377570000000001,human
7836,r,3125,0.14256015,human
7837,r,3125,0.028385026,human
7838,r,3125,0.2524482,human
7839,r,3125,0.036634352,human
7840,r,3125,0.78855824,human
7841,r,3125,0.2854971,human
7842,r,3125,0.044883765000000006,human
7843,r,3125,0.25084448,human
7844,r,3125,0.05354243,human
7845,r,3125,0.6544696,human
7846,r,3125,0.3389984,human
7847,r,3125,0.011309455000000001,human
7848,r,3125,0.054779384,human
7849,r,3125,0.11171334000000001,human
7850,r,3125,0.12867521,human
7851,r,3125,0.04785245,human
7852,r,3125,0.6407703,human
7853,r,3125,0.41445592000000003,human
7854,r,3125,0.1104733,human
7855,r,3125,0.28548008,human
7856,r,3125,0.16331999,human
7857,r,3125,0.24603334000000002,human
7858,r,3125,0.32397532,human
7859,r,3125,0.01024134,human
7860,r,3125,0.010806813,human
7861,r,3125,0.034748793,human
7862,r,3125,0.21374844,human
7863,r,3125,0.016210219,human
7864,r,3125,0.15490346,human
7865,r,3125,0.023317585000000002,human
7866,r,3125,0.5840949999999999,human
7867,r,3125,0.11367676,human
7868,r,3125,0.071337044,human
7869,r,3125,0.06065326,human
7870,r,3125,0.2854869,human
7871,r,3125,0.10392801500000001,human
7872,r,3125,0.39021665,human
7873,r,3125,0.032627538000000005,human
7874,r,3125,0.008105109000000001,human
7875,r,3125,0.15048122,human
7876,r,3125,0.103060275,human
7877,r,3125,0.17025198,human
7878,r,3125,0.17371799000000002,human
7879,r,3125,0.1693855,human
7880,r,3125,0.09112182,human
7881,r,3125,0.055026773,human
7882,r,3125,0.021667719000000002,human
7883,r,3125,0.037341440000000004,human
7884,r,3125,0.50503236,human
7885,r,3125,0.19029272,human
7886,r,3125,0.05354243,human
7887,r,3125,0.20242359000000001,human
7888,r,3125,0.026735162000000003,human
7889,r,3125,0.15048122,human
7890,r,3125,0.016587202000000002,human
7891,r,3125,0.015644746,human
7892,r,3125,0.0029216092,human
7893,r,3125,0.15600902,human
7894,r,3125,0.103060275,human
7895,r,3125,0.0665887,human
7896,r,3125,0.034513097,human
7897,r,3125,0.10783285000000001,human
7898,r,3125,0.021549871,human
7899,r,3125,0.031213367000000002,human
7900,r,3125,0.11088664000000001,human
7901,r,3125,0.02873857,human
7902,r,3125,0.8115627,human
7903,r,3125,0.019603057,human
7904,r,3125,0.37340668,human
7905,r,3125,0.11223003000000001,human
7906,r,3125,0.02249265,human
7907,r,3125,0.032627538000000005,human
7908,r,3125,0.17891699,human
7909,r,3125,0.019226074000000003,human
7910,r,3125,0.6270221500000001,human
7911,r,3125,0.65996873,human
7912,r,3125,0.012000589,human
7913,r,3125,0.024142517000000002,human
7914,r,3125,0.014890783000000001,human
7915,r,3125,0.045625936000000006,human
7916,r,3125,0.02048268,human
7917,r,3125,0.05799546,human
7918,r,3125,0.47900817,human
7919,r,3125,0.21508642,human
7920,r,3125,0.023553278,human
7921,r,3125,0.019728716,human
7922,r,3125,0.019351736,human
7923,r,3125,0.059232414000000004,human
7924,r,3125,0.02343543,human
7925,r,3125,0.019854378000000002,human
7926,r,3125,0.017466826,human
7927,r,3125,0.04760506,human
7928,r,3125,0.028385026,human
7929,r,3125,0.016587202000000002,human
7930,r,3125,0.3811502,human
7931,r,3125,0.07845957,human
7932,r,3125,0.32971194,human
7933,r,3125,0.015519086000000001,human
7934,r,3125,0.085582085,human
7935,r,3125,0.17198499,human
7936,r,3125,0.045378547000000005,human
7937,r,3125,0.25462922,human
7938,r,3125,0.10566349,human
7939,r,3125,0.010806813,human
7940,r,3125,0.026028076,human
7941,r,3125,0.78711975,human
7942,r,3125,0.3811502,human
7943,r,3125,0.035927270000000004,human
7944,r,3125,0.2667042,human
7945,r,3125,0.014639461000000001,human
7946,r,3125,0.05131592,human
7947,r,3125,0.9288006999999999,human
7948,r,3125,0.022846194,human
7949,r,3125,0.007602467000000001,human
7950,r,3125,0.061444655,human
7951,r,3125,0.059974585000000004,human
7952,r,3125,0.013257195000000001,human
7953,r,3125,0.019351736,human
7954,r,3125,0.0033142988,human
7955,r,3125,0.2854869,human
7956,r,3125,0.4013387,human
7957,r,3125,0.009613037000000001,human
7958,r,3125,0.029327808,human
7959,r,3125,0.03875561,human
7960,r,3125,0.10002319,human
7961,r,3125,0.20172562,human
7962,r,3125,0.054037213,human
7963,r,3125,0.15048122,human
7964,r,3125,0.32764325,human
7965,r,3125,0.19504376,human
7966,r,3125,0.017718147,human
7967,r,3125,0.019728716,human
7968,r,3125,0.11243670400000001,human
7969,r,3125,0.45703048,human
7970,r,3125,0.030859824,human
7971,r,3125,0.4394682,human
7972,r,3125,0.0143253105,human
7973,r,3125,0.01438814,human
7974,r,3125,0.030859824,human
7975,r,3125,0.022610499000000003,human
7976,r,3125,0.05205809,human
7977,r,3125,0.014136819,human
7978,r,3125,0.07371122000000001,human
7979,r,3125,0.28674445,human
7980,r,3125,0.05354243,human
7981,r,3125,0.09828771,human
7982,r,3125,0.012566062000000001,human
7983,r,3125,0.035691574000000004,human
7984,r,3125,0.27412915,human
7985,r,3125,0.32557452000000003,human
7986,r,3125,0.019100413,human
7987,r,3125,0.23451406,human
7988,r,3125,0.02779579,human
7989,r,3125,0.5566829,human
7990,r,3125,0.046120718000000005,human
7991,r,3125,0.21107252,human
7992,r,3125,0.015644746,human
7993,r,3125,0.17111848000000002,human
7994,r,3125,0.10870059,human
7995,r,3125,0.11398677,human
7996,r,3125,0.11305673000000001,human
7997,r,3125,0.027560094,human
7998,r,3125,0.10002319,human
7999,r,3125,0.4269174,human
8000,r,3125,0.03015274,human
8001,r,3125,0.044636376000000005,human
8002,r,3125,0.23090743,human
8003,r,3125,0.11450345,human
8004,r,3125,0.21107252,human
8005,r,3125,0.013634177,human
8006,r,3125,0.18079062,human
8007,r,3125,0.014953613000000001,human
8008,r,3125,0.01847211,human
8009,r,3125,0.10522962,human
8010,r,3125,0.032156147,human
8011,r,3125,0.015519086000000001,human
8012,r,3125,0.38434127,human
8013,r,3125,0.19219314,human
8014,r,3125,0.15766735,human
8015,r,3125,0.010492661,human
8016,r,3125,0.035220183,human
8017,r,3125,0.02107848,human
8018,r,3125,0.68408644,human
8019,r,3125,0.20839658,human
8020,r,3125,0.1693855,human
8021,r,3125,0.01847211,human
8022,r,3125,0.14082454,human
8023,r,3125,0.17458448000000001,human
8024,r,3125,0.13735329999999998,human
8025,r,3125,0.037105743000000004,human
8026,r,3125,0.031213367000000002,human
8027,r,3125,0.07054565,human
8028,r,3125,0.01834645,human
8029,r,3125,0.25462922,human
8030,r,3125,0.25915736,human
8031,r,3125,0.10175867,human
8032,r,3125,0.13908891,human
8033,r,3125,0.015581916000000001,human
8034,r,3125,0.2786282,human
8035,r,3125,0.030270588,human
8036,r,3125,0.25462922,human
8037,r,3125,0.47772613,human
8038,r,3125,0.10002319,human
8039,r,3125,0.0665887,human
8040,r,3125,0.18459146,human
8041,r,3125,0.07054565,human
8042,r,3125,0.048099842000000004,human
8043,r,3125,0.03828422,human
8044,r,3125,0.012377570000000001,human
8045,r,3125,0.013445686,human
8046,r,3125,0.1100022,human
8047,r,3125,0.06579731,human
8048,r,3125,0.3140926,human
8049,r,3125,0.061444655,human
8050,r,3125,0.01822079,human
8051,r,3125,0.025203144,human
8052,r,3125,0.020960633000000003,human
8053,r,3125,0.03875561,human
8054,r,3125,0.53579444,human
8055,r,3125,0.2763787,human
8056,r,3125,0.044636376000000005,human
8057,r,3125,0.0030786851000000003,human
8058,r,3125,0.035220183,human
8059,r,3125,0.0061573703,human
8060,r,3125,0.041915078,human
8061,r,3125,0.11367676,human
8062,r,3125,0.014765122,human
8063,r,3125,0.05354243,human
8064,r,3125,0.5779532,human
8065,r,3125,0.085582085,human
8066,r,3125,0.25462922,human
8067,r,3125,0.32971194,human
8068,r,3125,0.019477395,human
8069,r,3125,0.3140926,human
8070,r,3125,0.16765249000000002,human
8071,r,3125,0.03545588,human
8072,r,3125,0.24442963,human
8073,r,3125,0.16245349,human
8074,r,3125,0.04216247,human
8075,r,3125,0.045378547000000005,human
8076,r,3125,0.079250954,human
8077,r,3125,0.15269235,human
8078,r,3125,0.15213956,human
8079,r,3125,0.04166769,human
8080,r,3125,0.11150667,human
8081,r,3125,0.2763787,human
8082,r,3125,0.37751234,human
8083,r,3125,0.03015274,human
8084,r,3125,0.027913637,human
8085,r,3125,0.039462693,human
8086,r,3125,0.32971194,human
8087,r,3125,0.015581916000000001,human
8088,r,3125,0.03309893,human
8089,r,3125,0.012503231,human
8090,r,3125,0.3977292,human
8091,r,3125,0.38434127,human
8092,r,3125,0.5885171,human
8093,r,3125,0.0075710523000000005,human
8094,r,3125,0.023199737,human
8095,r,3125,0.021667719000000002,human
8096,r,3125,0.15766735,human
8097,r,3125,0.44002727,human
8098,r,3125,0.36251269999999997,human
8099,r,3125,0.02343543,human
8100,r,3125,0.027324399000000003,human
8101,r,3125,0.055026773,human
8102,r,3125,0.17805049,human
8103,r,3125,0.032627538000000005,human
8104,r,3125,0.026735162000000003,human
8105,r,3125,0.02249265,human
8106,r,3125,0.05131592,human
8107,r,3125,0.15324512,human
8108,r,3125,0.05626372600000001,human
8109,r,3125,0.28312725,human
8110,r,3125,0.22579013,human
8111,r,3125,0.014890783000000001,human
8112,r,3125,0.12260055,human
8113,r,3125,0.012000589,human
8114,r,3125,0.035220183,human
8115,r,3125,0.88599813,human
8116,r,3125,0.1104733,human
8117,r,3125,0.038048524,human
8118,r,3125,0.02543884,human
8119,r,3125,0.36043653000000003,human
8120,r,3125,0.3389984,human
8121,r,3125,0.36456755,human
8122,r,3125,0.23523538,human
8123,r,3125,0.08320791,human
8124,r,3125,0.053295042,human
8125,r,3125,0.0438942,human
8126,r,3125,0.3245134,human
8127,r,3125,0.026617315000000003,human
8128,r,3125,0.25915736,human
8129,r,3125,0.012754552,human
8130,r,3125,0.071337044,human
8131,r,3125,0.010681152000000001,human
8132,r,3125,0.0030786851000000003,human
8133,r,3125,0.2524482,human
8134,r,3125,0.031684756,human
8135,r,3125,0.017718147,human
8136,r,3125,0.059974585000000004,human
8137,r,3125,0.043646812,human
8138,r,3125,0.02048268,human
8139,r,3125,0.010869644000000001,human
8140,r,3125,0.034277402000000005,human
8141,r,3125,0.033806015,human
8142,r,3125,0.23379272,human
8143,r,3125,0.09785384,human
8144,r,3125,0.25462922,human
8145,r,3125,0.039935954,human
8146,r,3125,0.034513097,human
8147,r,3125,0.09308127000000001,human
8148,r,3125,0.07371122000000001,human
8149,r,3125,0.039226998,human
8150,r,3125,0.027442247000000003,human
8151,r,3125,0.043646812,human
8152,r,3125,0.024731753000000002,human
8153,r,3125,0.14776699999999998,human
8154,r,3125,0.019854378000000002,human
8155,r,3125,0.0131943645,human
8156,r,3125,0.12867521,human
8157,r,3125,0.11652588,human
8158,r,3125,0.019728716,human
8159,r,3125,0.11440011,human
8160,r,3125,0.06975426500000001,human
8161,r,3125,0.046368107000000006,human
8162,r,3125,0.07054565,human
8163,r,3125,0.2553839,human
8164,r,3125,0.045873325,human
8165,r,3125,0.02638162,human
8166,r,3125,0.031684756,human
8167,r,3125,0.71760553,human
8168,r,3125,0.029092113000000003,human
8169,r,3125,0.3389984,human
8170,r,3125,0.07608539,human
8171,r,3125,0.021432023,human
8172,r,3125,0.043646812,human
8173,r,3125,0.15545623,human
8174,r,3125,0.05750068,human
8175,r,3125,0.015958898000000003,human
8176,r,3125,0.75208336,human
8177,r,3125,0.013571346000000001,human
8178,r,3125,0.18839229999999998,human
8179,r,3125,0.2854869,human
8180,r,3125,0.44393396,human
8181,r,3125,0.056758508000000006,human
8182,r,3125,0.2524482,human
